title,year,citations
The characteristic of asthma control among nasal diseases population: Results from a cross-sectional study,2018,2
Role of Su(Hw) zinc finger 10 and interaction with CP190 and Mod(mdg4) proteins in recruiting the Su(Hw) complex to chromatin sites in Drosophila,2018,4
Evaluation of Proctophyllodes huitzilopochtlii on feathers from Anna’s (Calypte anna) and Black-chinned (Archilochus alexandri) Hummingbirds: Prevalence assessment and imaging analysis using light and tabletop scanning electron microscopy,2018,4
Correction: Distinct temporal roles for the promyelocytic leukaemia (PML) protein in the sequential regulation of intracellular host immunity to HSV-1 infection,2018,2
Ligand-induced perturbation of the HIF-2α:ARNT dimer dynamics,2018,7
A tale of two mixotrophic chrysophytes: Insights into the metabolisms of two Ochromonas species (Chrysophyceae) through a comparison of gene expression,2018,12
Risk factors control for primary prevention of cardiovascular disease in men: Evidence from the Aragon Workers Health Study (AWHS),2018,6
Macro and micro plastics sorb and desorb metals and act as a point source of trace metals to coastal ecosystems,2018,44
Different physiological stages and breeding systems related to the variability of meat quality of indigenous Pantaneiro sheep,2018,4
Prevalence of diagnosed temporomandibular disorders: A cross-sectional study in Brazilian adolescents,2018,29
PuLSE: Quality control and quantification of peptide sequences explored by phage display libraries,2018,1
Difference between beta1-adrenoceptor autoantibodies of human and animal origin—Limitations detecting beta1-adrenoceptor autoantibodies using peptide based ELISA technology,2018,8
Effect of park prescriptions with and without group visits to parks on stress reduction in low-income parents: SHINE randomized trial,2018,23
Carotenoid coloration and health status of urban Eurasian kestrels (Falco tinnunculus),2018,8
S100B as an antagonist to block the interaction between S100A1 and the RAGE V domain,2018,8
"Reversals and limitations on high-intensity, life-sustaining treatments",2018,2
Phalangeal joints kinematics in ostrich (Struthio camelus) locomotion on sand,2018,3
Perfluoroalkyl substances and changes in body weight and resting metabolic rate in response to weight-loss diets: A prospective study,2018,49
Release of transcriptional repression through the HCR promoter region confers uniform expression of HWP1 on surfaces of Candida albicans germ tubes,2018,6
Exploration of avocado by-products as natural sources of bioactive compounds,2018,36
Flow patterns through vascular graft models with and without cuffs,2018,1
Development of a recombinase polymerase amplification assay for rapid detection of Francisella noatunensis subsp. orientalis,2018,11
Novel flowcytometry-based approach of malignant cell detection in body fluids using an automated hematology analyzer,2018,8
"Getting to FP2020: Harnessing the private sector to increase modern contraceptive access and choice in Ethiopia, Nigeria, and DRC",2018,8
Single cell on-chip whole genome amplification via micropillar arrays for reduced amplification bias,2018,5
"Association between temporomandibular disorders, chronic diseases, and ophthalmologic and otolaryngologic disorders in Korean adults: A cross-sectional study",2018,9
Switching and loss of cellular cytokine producing capacity characterize in vivo viral infection and malignant transformation in human T- lymphotropic virus type 1 infection,2018,7
Private healthcare provider experiences with social health insurance schemes: Findings from a qualitative study in Ghana and Kenya,2018,14
"A new high-performance liquid chromatography-tandem mass spectrometry method for the determination of paclitaxel and 6α-hydroxy-paclitaxel in human plasma: Development, validation and application in a clinical pharmacokinetic study",2018,5
Seeing through rose-colored glasses: How optimistic expectancies guide visual attention,2018,9
Imaging cellular pharmacokinetics of 18F-FDG and 6-NBDG uptake by inflammatory and stem cells,2018,0
Beyond monetary benefits of restoring sight in Vietnam: Evaluating well-being gains from cataract surgery,2018,4
Detection of mitochondrial DNA with 4977 bp deletion in leukocytes of patients with ischemic stroke,2018,7
Sexing of chicken eggs by fluorescence and Raman spectroscopy through the shell membrane,2018,10
"Pettiness: Conceptualization, measurement and cross-cultural differences",2018,2
Microbial diversity and component variation in Xiaguan Tuo Tea during pile fermentation,2018,4
Knockdown of L1CAM significantly reduces metastasis in a xenograft model of human melanoma: L1CAM is a potential target for anti-melanoma therapy,2018,6
Phytoforensics: Trees as bioindicators of potential indoor exposure via vapor intrusion,2018,1
"Correction: Hospitalizations due to unintentional transport injuries among Aboriginal population of British Columbia, Canada: Incidence, changes over time and ecological analysis of risk markers",2018,0
Early intervention for subthreshold panic disorder in the Netherlands: A model-based economic evaluation from a societal perspective,2018,4
A robust technique based on VLM and Frangi filter for retinal vessel extraction and denoising,2018,15
A thioredoxin-dependent peroxiredoxin Q from Corynebacterium glutamicum plays an important role in defense against oxidative stress,2018,14
"Peak oxygen uptake in Paralympic sitting sports: A systematic literature review, meta- and pooled-data analysis",2018,15
Comparison between influenza coded primary care consultations and national influenza incidence obtained by the General Practitioners Sentinel Network in Portugal from 2012 to 2017,2018,5
Modelling human hard palate shape with Bézier curves,2018,3
Rapid purification of giant lipid vesicles by microfiltration,2018,6
Correction: Sensitivity of self-reported opioid use in case-control studies: Healthy individuals versus hospitalized patients,2018,1
Effects of voluntary running exercise on bone histology in type 2 diabetic rats,2018,0
"Correction: Acoustic differentiation and behavioral response reveals cryptic species within Buergeria treefrogs (Anura, Rhacophoridae) from Taiwan",2018,1
An inconclusive study comparing the effect of concrete and abstract descriptions of belief-inconsistent information,2018,2
Proteomics analysis identified peroxiredoxin 2 involved in early-phase left ventricular impairment in hamsters with cardiomyopathy,2018,3
Joint ancestry and association test indicate two distinct pathogenic pathways involved in classical dengue fever and dengue shock syndrome,2018,9
Histamine as an emergent indoor contaminant: Accumulation and persistence in bed bug infested homes,2018,8
Notch signaling inhibitor DAPT provides protection against acute craniocerebral injury,2018,15
Transcriptome analysis in different developmental stages of Batocera horsfieldi (Coleoptera: Cerambycidae) and comparison of candidate olfactory genes,2018,12
Thymic B cell development is controlled by the B potential of progenitors via both hematopoietic-intrinsic and thymic microenvironment-intrinsic regulatory mechanisms,2018,0
"Cost-effectiveness of prenatal food and micronutrient interventions on under-five mortality and stunting: Analysis of data from the MINIMat randomized trial, Bangladesh",2018,6
Pattern of risks of rheumatoid arthritis among patients using statins: A cohort study with the clinical practice research datalink,2018,6
The rate and potential relevance of new mutations in a colonizing plant lineage,2018,42
Short-term repeated HRV-16 exposure results in an attenuated immune response in vivo in humans,2018,1
Sex differences in circadian food anticipatory activity are not altered by individual manipulations of sex hormones or sex chromosome copy number in mice,2018,4
Visual attention mediates the relationship between body satisfaction and susceptibility to the body size adaptation effect,2018,15
Use of viral load surveillance data to assess linkage to care for persons with HIV released from corrections,2018,1
Correction: Pre-service teachers' perceived value of general pedagogical knowledge for practice: Relations with epistemic beliefs and source beliefs,2018,0
Correction: Impact of extensive antibiotic treatment on faecal carriage of antibiotic-resistant enterobacteria in children in a low resistance prevalence setting,2018,0
The fungal pathogen Magnaporthe oryzae suppresses innate immunity by modulating a host potassium channel,2018,16
Epitopes for neutralizing antibodies induced by HIV-1 envelope glycoprotein BG505 SOSIP trimers in rabbits and macaques,2018,35
MicroRNA-19a and microRNA-19b promote the malignancy of clear cell renal cell carcinoma through targeting the tumor suppressor RhoB,2018,21
Context or composition: How does neighbourhood deprivation impact upon adolescent smoking behaviour?,2018,5
Outcome and clinical course of EHEC O104 infection in hospitalized patients: A prospective single center study,2018,0
The impact of infrared radiation in flight control in the Australian “firebeetle” Merimna atrata,2018,0
Development of vaccine for dyslipidemia targeted to a proprotein convertase subtilisin/kexin type 9 (PCSK9) epitope in mice,2018,16
A mouse model study of toxicity and biodistribution of a replication defective adenovirus serotype 5 virus with its genome engineered to contain a decoy hyper binding site to sequester and suppress oncogenic HMGA1 as a new cancer treatment therapy,2018,6
Novel animal model for Achilles tendinopathy: Controlled experimental study of serial injections of collagenase in rabbits,2018,3
The relationship of blue crab (Callinectes sapidus) size class and molt stage to disease acquisition and intensity of Hematodinium perezi infections,2018,2
Real-time energy-saving metro train rescheduling with primary delay identification,2018,6
Effects of environmental Bisphenol A exposures on germ cell development and Leydig cell function in the human fetal testis,2018,15
"Anti-influenza A virus activity of rhein through regulating oxidative stress, TLR4, Akt, MAPK, and NF-κB signal pathways",2018,25
Correction: STING expression and response to treatment with STING ligands in premalignant and malignant disease,2018,0
Endogenous salicylic acid shows different correlation with baicalin and baicalein in the medicinal plant Scutellaria baicalensis Georgi subjected to stress and exogenous salicylic acid,2018,15
Recombinant PrPSc shares structural features with brain-derived PrPSc: Insights from limited proteolysis,2018,10
"Molecular epidemiology and drug sensitivity pattern of Mycobacterium tuberculosis strains isolated from pulmonary tuberculosis patients in and around Ambo Town, Central Ethiopia",2018,8
Activating attachments enhances heart rate variability,2018,8
Is oxygen availability a limiting factor for in vitro folliculogenesis?,2018,8
A model of risk and mental state shifts during social interaction,2018,15
Perceptions on evaluative and formative functions of external supervision of Rwandan primary healthcare facilities: A qualitative study,2018,3
History dependence in insect flight decisions during odor tracking,2018,10
Rhesus macaques form preferences for brand logos through sex and social status based advertising,2018,3
Coaxial technique-promoted diagnostic accuracy of CT-guided percutaneous cutting needle biopsy for small and deep lung lesions,2018,6
Population-based validation of a German version of the Brief Resilience Scale,2018,22
Effect of contrast material injection duration on arterial enhancement at CT in patients with various cardiac indices: Analysis using computer simulation,2018,1
Vasomotor and physical menopausal symptoms are associated with sleep quality,2018,10
"Prevalence of trachoma in school children in the Marajó Archipelago, Brazilian Amazon, and the impact of the introduction of educational and preventive measures on the disease over eight years",2018,2
Evidence for chemical interference effect of an allelopathic plant on neighboring plant species: A field study,2018,4
"Characterization of knockin mice at the Rosa26, Tac1 and Plekhg1 loci generated by homologous recombination in oocytes",2018,3
Improved GGIW-PHD filter for maneuvering non-ellipsoidal extended targets or group targets tracking based on sub-random matrices,2018,4
Otoacoustic emissions from ears with spontaneous activity behave differently to those without: Stronger responses to tone bursts as well as to clicks,2018,2
Gait symmetry and hip strength in women with developmental dysplasia following hip arthroplasty compared to healthy subjects: A cross-sectional study,2018,3
Metastatic site as a predictor of nivolumab efficacy in patients with advanced non-small cell lung cancer: A retrospective multicenter trial,2018,44
"Australian shellfish ecosystems: Past distribution, current status and future direction",2018,0
Profile of suicide attempts and risk factors among psychiatric patients: A case-control study,2018,10
Expression of cell cycle regulators and frequency of TP53 mutations in high risk gastrointestinal stromal tumors prior to adjuvant imatinib treatment,2018,7
Lung cancer and socioeconomic status in a pooled analysis of case-control studies,2018,28
"Practice variation and practice guidelines: Attitudes of generalist and specialist physicians, nurse practitioners, and physician assistants",2018,14
Circulating extracellular DNA is an independent predictor of mortality in elderly patients with venous thromboembolism,2018,10
Systems-level computational modeling demonstrates fuel selection switching in high capacity running and low capacity running rats,2018,2
Health literacy of hospital patients using a linguistically validated Croatian version of the Newest Vital Sign screening test (NVS-HR),2018,0
"Long-term clinical, immunological and virological outcomes of patients on antiretroviral therapy in southern Myanmar",2018,1
"The self-organization of plant microtubules inside the cell volume yields their cortical localization, stable alignment, and sensitivity to external cues",2018,31
Survival from alcoholic hepatitis has not improved over time,2018,15
Predisposing and precipitating factors for delirium in community-dwelling older adults admitted to hospital with this condition: A prospective case series,2018,12
"Antibiotic use, knowledge and health literacy among the general population in Berlin, Germany and its surrounding rural areas",2018,10
Animal versus plant protein and adult bone health: A systematic review and meta-analysis from the National Osteoporosis Foundation,2018,16
Change in hippocampal theta oscillation associated with multiple lever presses in a bimanual two-lever choice task for robot control in rats,2018,1
Risk estimation model for nonalcoholic fatty liver disease in the Japanese using multiple genetic markers,2018,27
Modulation of the colon cancer cell phenotype by pro-inflammatory macrophages: A preclinical model of surgery-associated inflammation and tumor recurrence,2018,5
Vocal development through morphological computation,2018,9
Unravelling the bioherbicide potential of Eucalyptus globulus Labill: Biochemistry and effects of its aqueous extract,2018,17
"An integrated strategy for improving contrast, durability, and portability of a Pocket Colposcope for cervical cancer screening and diagnosis",2018,9
Exploring the relative contributions of reward-history and functionality information to children’s acquisition of the Aesop’s fable task,2018,3
"The cellular uptake of angiogenin, an angiogenic and neurotrophic factor is through multiple pathways and largely dynamin independent",2018,6
"Assessment of water, sanitation and hygiene interventions in response to an outbreak of typhoid fever in Neno District, Malawi",2018,9
Emergence of Klebsiella pneumoniae subspecies pneumoniae as a cause of septicaemia in pigs in England,2018,5
Identification of the S-transferase like superfamily bacillithiol transferases encoded by Bacillus subtilis,2018,2
Murine cytomegalovirus degrades MHC class II to colonize the salivary glands,2018,11
A real-time monitoring platform of myogenesis regulators using double fluorescent labeling,2018,2
Shame in decision making under risk conditions: Understanding the effect of transparency,2018,1
"Evaluation of diagnostic methods for the detection of intestinal schistosomiasis in endemic areas with low parasite loads: Saline gradient, Helmintex, Kato-Katz and rapid urine test",2018,25
Capillary networks and follicular marginal zones in human spleens. Three-dimensional models based on immunostained serial sections,2018,4
Linear relationship between peak and season-long abundances in insects,2018,5
The enzymatic processing of α-dystroglycan by MMP-2 is controlled by two anchoring sites distinct from the active site,2018,1
Sexual dysfunctions in MS in relation to neuropsychiatric aspects and its psychological treatment: A scoping review,2018,12
"Correction: Exploring the Relationship between Experiential Avoidance, Coping Functions and the Recency and Frequency of Self-Harm",2018,2
Differences in the intestinal microbiota between uninfected piglets and piglets infected with porcine epidemic diarrhea virus,2018,14
Why snakebite patients in Myanmar seek traditional healers despite availability of biomedical care at hospitals? Community perspectives on reasons,2018,13
Integrating linear optimization with structural modeling to increase HIV neutralization breadth,2018,3
Mesenchymal stem cell-derived exosomes have altered microRNA profiles and induce osteogenic differentiation depending on the stage of differentiation,2018,51
De novo transcriptome analysis of Bagarius yarrelli (Siluriformes: Sisoridae) and the search for potential SSR markers using RNA-Seq,2018,7
Nanoparticle-antagomiR based targeting of miR-31 to induce osterix and osteocalcin expression in mesenchymal stem cells,2018,10
Microsomal prostaglandin E synthase-1 gene deletion impairs neuro-immune circuitry of the cholinergic anti-inflammatory pathway in endotoxaemic mouse spleen,2018,3
Effectiveness of integrated care including therapeutic assertive community treatment in severe schizophrenia-spectrum and bipolar I disorders: Four-year follow-up of the ACCESS II study,2018,19
Hexokinase 2 is a molecular bridge linking telomerase and autophagy,2018,6
Mammalian carnivore occupancy is inversely related to presence of domestic dogs in the high Andes of Ecuador,2018,8
Probing the role of intercalating protein sidechains for kink formation in DNA,2018,4
Foraging plasticity in seabirds: A non-invasive study of the diet of greater crested terns breeding in the Benguela region,2018,5
Transgenerational effects of prenatal restricted diet on gene expression and histone modifications in the rat,2018,12
Metabolic enzyme cost explains variable trade-offs between microbial growth rate and yield,2018,19
Timing of host feeding drives rhythms in parasite replication,2018,20
Mapping human vulnerability to climate change in the Brazilian Amazon: The construction of a municipal vulnerability index,2018,9
Kidney-differentiated cells derived from Lowe Syndrome patient’s iPSCs show ciliogenesis defects and Six2 retention at the Golgi complex,2018,5
Identification of FAM173B as a protein methyltransferase promoting chronic pain,2018,3
Stability lies in flowers: Plant diversification mediating shifts in arthropod food webs,2018,7
Does adaptation to vertebrate codon usage relate to flavivirus emergence potential?,2018,7
Haiku: New paradigm for the reverse genetics of emerging RNA viruses,2018,3
Beyond signal functions in global obstetric care: Using a clinical cascade to measure emergency obstetric readiness,2018,3
Glutathionylation of dengue and Zika NS5 proteins affects guanylyltransferase and RNA dependent RNA polymerase activities,2018,5
Opioid utilization among pediatric patients treated for newly diagnosed acute myeloid leukemia,2018,9
Random measurement error: Why worry? An example of cardiovascular risk factors,2018,17
Quantification of edematous changes by diffusion magnetic resonance imaging in gastrocnemius muscles after spinal nerve ligation,2018,0
Schistosoma mansoni SmKI-1 serine protease inhibitor binds to elastase and impairs neutrophil function and inflammation,2018,14
Impacts of rising sea temperature on krill increase risks for predators in the Scotia Sea,2018,26
Outcome of Enterococcus faecalis infective endocarditis according to the length of antibiotic therapy: Preliminary data from a cohort of 78 patients,2018,11
Annual changes in rotavirus hospitalization rates before and after rotavirus vaccine implementation in the United States,2018,10
Effects of different radio-opacifying agents on physicochemical and biological properties of a novel root-end filling material,2018,2
Cerebrospinal fluid sCD27 levels indicate active T cell-mediated inflammation in premanifest Huntington's disease,2018,7
"Distance, accessibility and costs. Decision-making during childbirth in rural Sierra Leone: A qualitative study",2018,20
Modeling the spread of the Zika virus using topological data analysis,2018,5
Evidence of sex-bias in gene expression in the brain transcriptome of two populations of rainbow trout (Oncorhynchus mykiss) with divergent life histories,2018,4
Loop diuretics are associated with greater risk of sarcopenia in patients with non-dialysis-dependent chronic kidney disease,2018,10
Molecular epidemiology of fluoroquinolone resistant Salmonella in Africa: A systematic review and meta-analysis,2018,18
Late effects awareness website for pediatric survivors of acute lymphocytic leukemia,2018,0
Correction: Cellular bioenergetics is impaired in patients with chronic fatigue syndrome,2018,2
Correction: Generation of G protein-coupled receptor antibodies differentially sensitive to conformational states,2018,0
"Genetic association study of NLRP1, CARD, and CASP1 inflammasome genes with chronic Chagas cardiomyopathy among Trypanosoma cruzi seropositive patients in Bolivia",2018,6
Correction: Antibiotic resistance rates and physician antibiotic prescription patterns of uncomplicated urinary tract infections in southern Chinese primary care,2018,1
Innate immune responses following Kawasaki disease and toxic shock syndrome,2018,6
An artificial miRNA system reveals that relative contribution of translational inhibition to miRNA-mediated regulation depends on environmental and developmental factors in Arabidopsis thaliana,2018,6
Empirical relationships between tree fall and landscape-level amounts of logging and fire,2018,7
"A novel monoclonal antibody targeting carboxymethyllysine, an advanced glycation end product in atherosclerosis and pancreatic cancer",2018,2
Occurrence of measles in a country with elimination status: Amplifying measles infection in hospitalized children due to imported virus,2018,7
"Flexible endoscopy for pediatric tracheobronchial metallic stent placement, maintenance and long-term outcomes",2018,7
NetMiner-an ensemble pipeline for building genome-wide and high-quality gene co-expression network using massive-scale RNA-seq samples,2018,9
"Maternal high-fat diet associated with altered gene expression, DNA methylation, and obesity risk in mouse offspring",2018,36
"Prediction of small for size syndrome after extended hepatectomy: Tissue characterization by relaxometry, diffusion weighted magnetic resonance imaging and magnetization transfer",2018,0
Identifying classifier input signals to predict a cross-slope during transtibial amputee walking,2018,1
Liver macrophage-associated inflammation correlates with SIV burden and is substantially reduced following cART,2018,9
"Phenyl sulfate, indoxyl sulfate and p-cresyl sulfate decrease glutathione level to render cells vulnerable to oxidative stress in renal tubular cells",2018,11
Tree cover and species composition effects on academic performance of primary school students,2018,24
An economic evaluation of an integrated care pathway in geriatric rehabilitation for older patients with complex health problems,2018,12
"Patient-reported adherence to statin therapy, barriers to adherence, and perceptions of cardiovascular risk",2018,22
A 10-year case study on the changing determinants of university student satisfaction in the UK,2018,19
Effects of flow rate on the migration of different plasticizers from PVC infusion medical devices,2018,4
"The balance between apoptosis and autophagy regulates testis regression and recrudescence in the seasonal-breeding South American plains vizcacha, Lagostomus maximus",2018,12
Age-related reduction of trunk muscle torque and prevalence of trunk sarcopenia in community-dwelling elderly: Validity of a portable trunk muscle torque measurement instrument and its application to a large sample cohort study,2018,7
Methods for fine-mapping with chromatin and expression data,2018,2
Videourodynamic findings of lower urinary tract dysfunctions in men with persistent storage lower urinary tract symptoms after medical treatment,2018,9
Computer tomography-based body surface area evaluation for drug dosage: Quantitative radiology versus anthropomorphic evaluation,2018,4
Where is the left ventricle during cardiopulmonary resuscitation based on chest computed tomography in the expiration with arms down position?,2018,4
Small RNA populations revealed by blocking rRNA fragments in Drosophila melanogaster reproductive tissues,2018,7
Beyond fitness tracking: The use of consumer-grade wearable data from normal volunteers in cardiovascular and lipidomics research,2018,25
Interaction between nitric oxide and renal α1-adrenoreceptors mediated vasoconstriction in rats with left ventricular hypertrophyin Wistar Kyoto rats,2018,4
Validation of a SNP-based non-invasive prenatal test to detect the fetal 22q11.2 deletion in maternal plasma samples,2018,10
Multiscale modeling of layer formation in epidermis,2018,9
"Application of a combined approach including contamination indexes, geographic information system and multivariate statistical models in levels, distribution and sources study of metals in soils in Northern China",2018,3
Support surfaces for pressure ulcer prevention: A network meta-analysis,2018,33
Priority Queue Based Reactive Buffer Management Policy for Delay Tolerant Network under City Based Environments,2018,1
Cellulose-dependent expression and antibacterial characteristics of surfactin from Bacillus subtilis HH2 isolated from the giant panda,2018,2
Compositional shifts in root-associated bacterial and archaeal microbiota track the plant life cycle in field-grown rice,2018,53
Strain-specific quantification of root colonization by plant growth promoting rhizobacteria Bacillus firmus I-1582 and Bacillus amyloliquefaciens QST713 in non-sterile soil and field conditions,2018,34
A damped oscillator imposes temporal order on posterior gap gene expression in Drosophila,2018,23
An extended car-following model at un-signalized intersections under V2V communication environment,2018,4
"Correction: Epidemiological investigation into the prevalence of abnormal inter-arm blood pressure differences among different ethnicities in Xinjiang, China",2018,0
Docosahexaenoic acid antagonizes the boosting effect of palmitic acid on LPS inflammatory signaling by inhibiting gene transcription and ceramide synthesis,2018,12
Mesenchymal stem cells ameliorate experimental arthritis via expression of interleukin-1 receptor antagonist,2018,8
Optimal dose reduction algorithm using an attenuation-based tube current modulation method for cone-beam CT imaging,2018,1
Why do people move? Enhancing human mobility prediction using local functions based on public records and SNS data,2018,5
"Validation of the What Matters Index: A brief, patient-reported index that guides care for chronic conditions and can substitute for computer-generated risk models",2018,12
Differences between fellow eyes of acute and chronic primary angle closure (glaucoma): An ultrasound biomicroscopy quantitative study,2018,4
Validation of the ADAMO Care Watch for step counting in older adults,2018,5
The safety and quality of pork and poultry meat imports for the common European market received at border inspection post Hamburg Harbour between 2014 and 2015,2018,5
"Reduced translucency and the addition of black patterns increase the catch of the greenhouse whitefly, Trialeurodes vaporariorum, on yellow sticky traps",2018,2
Diagnosis of amphimeriasis by LAMPhimerus assay in human stool samples long-term storage onto filter paper,2018,4
RAGE-dependent potentiation of TRPV1 currents in sensory neurons exposed to high glucose,2018,9
Vesicular stomatitis forecasting based on Google Trends,2018,7
Examining the controllability of sepsis using genetic algorithms on an agent-based model of systemic inflammation,2018,10
Effects of earthquake on perinatal outcomes: A Chilean register-based study,2018,3
Xenopus: An alternative model system for identifying muco-active agents,2018,3
Correction: Gait parameters are differently affected by concurrent smartphone-based activities with scaled levels of cognitive effort,2018,0
Neither Lys- and DAP-type peptidoglycans stimulate mouse or human innate immune cells via Toll-like receptor 2,2018,3
"Effects of arecoline on proliferation of oral squamous cell carcinoma cells by dysregulating c-Myc and miR-22, directly targeting oncostatin M",2018,15
Medical professionalism of foreign-born and foreign-trained physicians under close scrutiny: A qualitative study with stakeholders in Germany,2018,5
"The impact of fishing on a highly vulnerable ecosystem, the case of Juan Fernández Ridge ecosystem",2019,5
Salinomycin: Anti-tumor activity in a pre-clinical colorectal cancer model,2019,9
"Magnitude and associated factors of cytopenias among antiretroviral therapy naïve Human Immunodeficiency Virus infected adults in Dessie, Northeast Ethiopia",2019,3
High quality process of care increases one-year survival after acute myocardial infarction (AMI): A cohort study in Italy,2019,1
Classical celiac disease is more frequent with a double dose of HLA-DQB1*02: A systematic review with meta-analysis,2019,10
The demanding grey zone: Sport indices by cardiac magnetic resonance imaging differentiate hypertrophic cardiomyopathy from athlete’s heart,2019,1
Changes in the spatial distribution of the Purkinje network after acute myocardial infarction in the pig,2019,2
Employment of GIS techniques to assess the long-term impact of tillage on the soil organic carbon of agricultural fields under hyper-arid conditions,2019,2
Detection of ON1 and novel genotypes of human respiratory syncytial virus and emergence of palivizumab resistance in Lebanon,2019,8
Hypertensive disorders of pregnancy and peripartum cardiomyopathy: A nationwide cohort study,2019,9
Graph Peak Caller: Calling ChIP-seq peaks on graph-based reference genomes,2019,2
Human IFIT proteins inhibit lytic replication of KSHV: A new feed-forward loop in the innate immune system,2019,7
"Health outcomes for Australian Aboriginal and Torres Strait Islander children born preterm, low birthweight or small for gestational age: A nationwide cohort study",2019,2
Rectifying long-standing misconceptions about the ρ statistic for molecular dating,2019,5
Association between previous schistosome infection and incident hyperuricemia: A prospective cohort study in China,2019,0
Plant leaf tooth feature extraction,2019,2
Underwater hyperspectral classification of deep sea corals exposed to 2-methylnaphthalene,2019,3
The effect of pole length on physiological and perceptual responses during G3 roller ski skating on uphill terrain,2019,0
TyrR is involved in the transcriptional regulation of biofilm formation and D-alanine catabolism in Azospirillum brasilense Sp7.,2019,0
Workplace burnout and health issues among Colombian correctional officers,2019,4
Multiple recurrences and risk of disease progression in patients with primary low-grade (TaG1) non–muscle-invasive bladder cancer and with low and intermediate EORTC-risk score,2019,2
"Discovery of ABBV-4083, a novel analog of Tylosin A that has potent anti-Wolbachia and anti-filarial activity",2019,10
"Approach to amoebic colitis: Epidemiological, clinical and diagnostic considerations in a non-endemic context (Barcelona, 2007-2017)",2019,7
IL12 p35 and p40 subunit genes administered as pPAL plasmid constructs do not improve protection of pPAL-LACK vaccine against canine leishmaniasis,2019,1
Epidemiological situation of yaws in the Americas: A systematic review in the context of a regional elimination goal,2019,1
Increased arterial pressure in mice with overexpression of the ADHD candidate gene calcyon in forebrain,2019,0
Comparative analysis of the transcriptome of the Amazonian fish species Colossoma macropomum (tambaqui) and hybrid tambacu by next generation sequencing,2019,2
The associations of fat tissue and muscle mass indices with all-cause mortality in patients undergoing hemodialysis,2019,6
"Prevalence of Wēnzhōu virus in small mammals in Yunnan Province, China",2019,2
Predictors of long-term prognosis in acute kidney injury survivors who require continuous renal replacement therapy after cardiovascular surgery,2019,3
"Chemical analysis of Brasilimeria Stach, 1949 (Hexapoda, Collembola, Neanuridae) hemolymphatic secretion, and description of a new species",2019,2
Reduced resilience of brain gray matter networks in idiopathic generalized epilepsy: A graph-theoretical analysis,2019,5
"Correction: The prognostic value of neurofilament levels in patients with sepsis-associated encephalopathy - A prospective, pilot observational study",2019,1
Does it fit? – Trainability of affordance judgments in young and older adults,2019,1
Electronic control of H+ current in a bioprotonic device with carbon nanotube porins,2019,4
"Quality and quantity of dromedary camel DNA sampled from whole-blood, saliva, and tail-hair",2019,4
"Antifeedant and ovicidal activities of ginsenosides against Asian corn borer, Ostrinia furnacalis (Guenee)",2019,0
Metabolomic profiling reveals correlations between spermiogram parameters and the metabolites present in human spermatozoa and seminal plasma,2019,11
Linking the foraging behavior of three bee species to pollen dispersal and gene flow,2019,2
The 5’-nucleotidase S5nA is dispensable for evasion of phagocytosis and biofilm formation in Streptococcus pyogenes,2019,2
Modular epistasis and the compensatory evolution of gene deletion mutants,2019,11
Sexual dimorphism of acute doxorubicin-induced nephrotoxicity in C57Bl/6 mice,2019,2
"Trends of tuberculosis meningitis and associated mortality in Texas, 2010-2017, a large population-based analysis",2019,2
Producing knowledge by admitting ignorance: Enhancing data quality through an “I don’t know” option in citizen science,2019,2
"3D grating-based X-ray phase-contrast computed tomography for high-resolution quantitative assessment of cartilage: An experimental feasibility study with 3T MRI, 7T MRI and biomechanical correlation",2019,1
Time-delay model of perceptual decision making in cortical networks,2019,0
Estimating variability in downwelling surface shortwave radiation in a tropical highland environment,2019,5
Development of novel predictive miRNA/target gene pathways for colorectal cancer distance metastasis to the liver using a bioinformatic approach,2019,4
"Is sexual autonomy a protective factor for neonatal, child, and infant mortality? A multi-country analysis",2019,0
Evaluation of preclinical efficacy of everolimus and pasireotide in thyroid cancer cell lines and xenograft models,2019,4
Changes in morphogen kinetics and pollen grain size are potential mechanisms of aberrant pollen aperture patterning in previously observed and novel mutants of Arabidopsis thaliana,2019,5
Analytical characterization and reference interval of an enzyme-linked immunosorbent assay for active von Willebrand factor,2019,4
Modeling and MEG evidence of early consonance processing in auditory cortex,2019,4
Effect of pressure profile of shock waves on lipid membrane deformation,2019,1
Assessment of N-terminal pro-B-type natriuretic peptide level in screening for atrial fibrillation in primary health care,2019,3
Parasite specific 7SL-derived small RNA is an effective target for diagnosis of active trypanosomiasis infection,2019,3
Stereotypes about surgeon warmth and competence: The role of surgeon gender,2019,4
Information about variations in multiple copies of bacterial 16S rRNA genes may aid in species identification,2019,6
Differential trafficking of albumin and IgG facilitated by the neonatal Fc receptor in podocytes in vitro and in vivo,2019,5
ReaDDy 2: Fast and flexible software framework for interacting-particle reaction dynamics,2019,15
Tead1 is required for perinatal cardiomyocyte proliferation,2019,3
"Changes in vitreal protein profile and retina mRNAs in Reeler mice: NGF, IL33 and Müller cell activation",2019,0
Shrinkage of hepatocellular carcinoma after radiofrequency ablation following transcatheter arterial chemoembolization: Analysis of contributing factors,2019,1
"Poor supply chain management and stock-outs of point-of-care diagnostic tests in Upper East Region’s primary healthcare clinics, Ghana",2019,4
