title,authors,year,citations
The effect of pole length on physiological and perceptual responses during G3 roller ski skating on uphill terrain,"Per-Øyvind Torvik, Erna Dianne von Heimburg, Torkel Sende, Boye Welde",2019,0
TyrR is involved in the transcriptional regulation of biofilm formation and D-alanine catabolism in Azospirillum brasilense Sp7.,"Saúl Jijón-Moreno, Beatriz Eugenia Baca, Diana Carolina Castro-Fernández, Alberto Ramírez-Mata",2019,0
Workplace burnout and health issues among Colombian correctional officers,"Sergio A. Useche, Luis V. Montoro, José I. Ruiz, César Vanegas, Jaime Sanmartin, Elisa Alfaro",2019,4
Multiple recurrences and risk of disease progression in patients with primary low-grade (TaG1) non–muscle-invasive bladder cancer and with low and intermediate EORTC-risk score,"Marie Simon, Pierre-Olivier Bosset, Mathieu Rouanne, Simone Benhamou, Camelia Radulescu, Vincent Molinié, Yann Neuzillet, Xavier Paoletti, Thierry Lebret",2019,2
"Discovery of ABBV-4083, a novel analog of Tylosin A that has potent anti-Wolbachia and anti-filarial activity","Thomas W. von Geldern, Howard E. Morton, Rick F. Clark, Brian S. Brown, Kelly L. Johnston, Louise Ford, Sabine Specht, Robert A. Carr, Deanne F. Stolarik, Junli Ma, Matthew J. Rieser, Dominique Struever, Stefan J. Frohberger, Marianne Koschel, Alexandra Ehrens, Joseph D. Turner, Marc P. Hübner, Achim Hoerauf, Mark J. Taylor, Stephen A. Ward, Kennan Marsh, Dale J. Kempf",2019,10
"Approach to amoebic colitis: Epidemiological, clinical and diagnostic considerations in a non-endemic context (Barcelona, 2007-2017)","Sílvia Roure, Lluís Valerio, Laura Soldevila, Fernando Salvador, Gema Fernández-Rivas, Elena Sulleiro, Míriam Mañosa, Nieves Sopena, José Luis Mate, Bonaventura Clotet",2019,7
IL12 p35 and p40 subunit genes administered as pPAL plasmid constructs do not improve protection of pPAL-LACK vaccine against canine leishmaniasis,"Pedro J. Alcolea, Ana Alonso, Adriana Esteban, Paz Peris, Alberto Cortés, Juan A. Castillo, Vicente Larraga",2019,1
Security analysis of elliptic curves with embedding degree 1 proposed in PLOS ONE 2016,Tadanori Teruya,2019,0
Epidemiological situation of yaws in the Americas: A systematic review in the context of a regional elimination goal,"Ana Clara Zoni, Martha Idalí Saboyá-Díaz, Luis Gerardo Castellanos, Rubén Santiago Nicholls, Vendula Blaya-Novakova",2019,1
Increased arterial pressure in mice with overexpression of the ADHD candidate gene calcyon in forebrain,"Ahmed Elmarakby, Jessica Faulkner, Paramita Pati, R. Dan Rudic, Clare Bergson",2019,0
Comparative analysis of the transcriptome of the Amazonian fish species Colossoma macropomum (tambaqui) and hybrid tambacu by next generation sequencing,"Fátima Gomes, Luciana Watanabe, João Vianez, Márcio Nunes, Jedson Cardoso, Clayton Lima, Horacio Schneider, Iracilda Sampaio",2019,2
The associations of fat tissue and muscle mass indices with all-cause mortality in patients undergoing hemodialysis,"Takahiro Yajima, Maiko Arao, Kumiko Yajima, Hiroshi Takahashi, Keigo Yasuda",2019,6
"Prevalence of Wēnzhōu virus in small mammals in Yunnan Province, China","Jinxia Wang, Xinglou Yang, Haizhou Liu, Li Wang, Jihua Zhou, Xi Han, Yan Zhu, Weihong Yang, Hong Pan, Yunzhi Zhang, Zhengli Shi",2019,2
Predictors of long-term prognosis in acute kidney injury survivors who require continuous renal replacement therapy after cardiovascular surgery,"Keita Sueyoshi, Yusuke Watanabe, Tsutomu Inoue, Yoichi Ohno, Hiroyuki Nakajima, Hirokazu Okada",2019,3
"Chemical analysis of Brasilimeria Stach, 1949 (Hexapoda, Collembola, Neanuridae) hemolymphatic secretion, and description of a new species","Douglas Zeppelini, Gabriel C. Queiroz, Norberto P. Lopes, Francisco J. B. Mendonça-Junior",2019,2
Reduced resilience of brain gray matter networks in idiopathic generalized epilepsy: A graph-theoretical analysis,"Daichi Sone, Masako Watanabe, Norihide Maikusa, Noriko Sato, Yukio Kimura, Mikako Enokizono, Mitsutoshi Okazaki, Hiroshi Matsuda",2019,5
"Correction: The prognostic value of neurofilament levels in patients with sepsis-associated encephalopathy - A prospective, pilot observational study","Johannes Ehler, Axel Petzold, Matthias Wittstock, Stephan Kolbaske, Martin Gloger, Jörg Henschel, Amanda Heslegrave, Henrik Zetterberg, Michael P. Lunn, Paulus S. Rommer, Annette Grossmann, Tarek Sharshar, Georg Richter, Gabriele Nöldge-Schomburg, Martin Sauer",2019,1
Does it fit? – Trainability of affordance judgments in young and older adults,"Lisa Finkel, Simone Engler, Jennifer Randerath",2019,1
Electronic control of H+ current in a bioprotonic device with carbon nanotube porins,"Zahra Hemmatian, Ramya H. Tunuguntla, Aleksandr Noy, Marco Rolandi",2019,4
"Quality and quantity of dromedary camel DNA sampled from whole-blood, saliva, and tail-hair","Hasan Alhaddad, Tasneem Maraqa, Suha Alabdulghafour, Huda Alaskar, Randa Alaqeely, Faisal Almathen, Bader H. Alhajeri",2019,4
"Antifeedant and ovicidal activities of ginsenosides against Asian corn borer, Ostrinia furnacalis (Guenee)","Shuangli Liu, Xiaohui Wang, Yonghua Xu, Rui Zhang, Shengyuan Xiao, Yingping Wang, Lianxue Zhang",2019,0
Metabolomic profiling reveals correlations between spermiogram parameters and the metabolites present in human spermatozoa and seminal plasma,"Kathrin M. Engel, Sven Baumann, Ulrike Rolle-Kampczyk, Jürgen Schiller, Martin von Bergen, Sonja Grunewald",2019,11
Linking the foraging behavior of three bee species to pollen dispersal and gene flow,"Johanne Brunet, Yang Zhao, Murray K. Clayton",2019,2
The 5’-nucleotidase S5nA is dispensable for evasion of phagocytosis and biofilm formation in Streptococcus pyogenes,"Marcel-Lino Dangel, Johann-Christoph Dettmann, Steffi Haßelbarth, Martin Krogull, Miriam Schakat, Bernd Kreikemeyer, Tomas Fiedler",2019,2
Modular epistasis and the compensatory evolution of gene deletion mutants,"José I. Rojas Echenique, Sergey Kryazhimskiy, Alex N. Nguyen Ba, Michael M. Desai",2019,11
Sexual dimorphism of acute doxorubicin-induced nephrotoxicity in C57Bl/6 mice,"Marianne K. O. Grant, Davis M. Seelig, Leslie C. Sharkey, Wan S. V. Choi, Ibrahim Y. Abdelgawad, Beshay N. Zordoky",2019,2
"Trends of tuberculosis meningitis and associated mortality in Texas, 2010-2017, a large population-based analysis","Duc T. Nguyen, Saroochi Agarwal, Edward A. Graviss",2019,2
Producing knowledge by admitting ignorance: Enhancing data quality through an “I don’t know” option in citizen science,"Marina Torre, Shinnosuke Nakayama, Tyrone J. Tolbert, Maurizio Porfiri",2019,2
"3D grating-based X-ray phase-contrast computed tomography for high-resolution quantitative assessment of cartilage: An experimental feasibility study with 3T MRI, 7T MRI and biomechanical correlation","Julia Herzen, Dimitrios C. Karampinos, Peter Foehr, Lorenz Birnbacher, Manuel Viermetz, Rainer Burgkart, Thomas Baum, Fabian Lohoefer, Moritz Wildgruber, Franz Schilling, Marian Willner, Mathias Marschner, Peter B. Noël, Ernst J. Rummeny, Franz Pfeiffer, Pia M. Jungmann",2019,1
Time-delay model of perceptual decision making in cortical networks,"Natalia Z. Bielczyk, Katarzyna Piskała, Martyna Płomecka, Piotr Radziński, Lara Todorova, Urszula Foryś",2019,0
Finding the needle in a haystack: Mapping antifungal drug resistance in fungal pathogen by genomic approaches,Dominique Sanglard,2019,9
Estimating variability in downwelling surface shortwave radiation in a tropical highland environment,"Stephanie Stettz, Benjamin F. Zaitchik, Dereje Ademe, Sintayehu Musie, Belay Simane",2019,5
Development of novel predictive miRNA/target gene pathways for colorectal cancer distance metastasis to the liver using a bioinformatic approach,"Precious Takondwa Makondi, Po-Li Wei, Chien-Yu Huang, Yu-Jia Chang",2019,4
"Is sexual autonomy a protective factor for neonatal, child, and infant mortality? A multi-country analysis","Peter Memiah, Yvonne Opanga, Tristi Bond, Courtney Cook, Michelle Mwangi, Jenna Fried, Marie A. Joseph, Kevin Owuor, Vernon Mochache, Yvonne Wangui Machira",2019,0
Evaluation of preclinical efficacy of everolimus and pasireotide in thyroid cancer cell lines and xenograft models,"Taofeek K. Owonikoko, Guojing Zhang, Shenila B. Lallani, Zhengjia Chen, Deborah E. Martinson, Fadlo R. Khuri, Sagar Lonial, Adam Marcus, Shi-Yong Sun",2019,4
Changes in morphogen kinetics and pollen grain size are potential mechanisms of aberrant pollen aperture patterning in previously observed and novel mutants of Arabidopsis thaliana,"Shayne M. Plourde, Prativa Amom, Michelle Tan, Adriana T. Dawes, Anna A. Dobritsa",2019,5
Analytical characterization and reference interval of an enzyme-linked immunosorbent assay for active von Willebrand factor,"Lisa N. van der Vorm, Li Li, Dana Huskens, Walid Chayouâ, Hilde Kelchtermans, Philip G. de Groot, Mark Roest, Jasper A. Remijn, Bas de Laat",2019,4
Modeling and MEG evidence of early consonance processing in auditory cortex,"Alejandro Tabas, Martin Andermann, Valeria Schuberth, Helmut Riedel, Emili Balaguer-Ballester, André Rupp",2019,4
Effect of pressure profile of shock waves on lipid membrane deformation,"Ralph Kfoury, Bahador Marzban, Emad Makki, Michael L. Greenfield, Hongyan Yuan",2019,1
Assessment of N-terminal pro-B-type natriuretic peptide level in screening for atrial fibrillation in primary health care,"Li-Juan Zhang, Ling Yang, Xi-Xi Gu, Pin-Xian Chen, Jia-Li Fu, Hong-Xia Jiang",2019,3
Parasite specific 7SL-derived small RNA is an effective target for diagnosis of active trypanosomiasis infection,"Stephen M. Chiweshe, Pieter C. Steketee, Siddharth Jayaraman, Edith Paxton, Kyriaki Neophytou, Heidi Erasmus, Michel Labuschagne, Anneli Cooper, Annette MacLeod, Finn E. Grey, Liam J. Morrison",2019,3
Stereotypes about surgeon warmth and competence: The role of surgeon gender,"Claire E. Ashton-James, Joshua M. Tybur, Verena Grießer, Daniel Costa",2019,4
Information about variations in multiple copies of bacterial 16S rRNA genes may aid in species identification,"Jerald Conrad Ibal, Huy Quang Pham, Chang Eon Park, Jae-Ho Shin",2019,6
Differential trafficking of albumin and IgG facilitated by the neonatal Fc receptor in podocytes in vitro and in vivo,"James Dylewski, Evgenia Dobrinskikh, Linda Lewis, Pantipa Tonsawan, Makoto Miyazaki, Parmjit S. Jat, Judith Blaine",2019,5
Emerging RAS superfamily conditions involving GTPase function,Joseph T. C. Shieh,2019,1
ReaDDy 2: Fast and flexible software framework for interacting-particle reaction dynamics,"Moritz Hoffmann, Christoph Fröhner, Frank Noé",2019,15
Tead1 is required for perinatal cardiomyocyte proliferation,"Ruya Liu, Rajaganapathi Jagannathan, Feng Li, Jeongkyung Lee, Nikhil Balasubramanyam, Byung S. Kim, Ping Yang, Vijay K. Yechoor, Mousumi Moulik",2019,3
"Changes in vitreal protein profile and retina mRNAs in Reeler mice: NGF, IL33 and Müller cell activation","Bijorn Omar Balzamino, Graziana Esposito, Ramona Marino, Flavio Keller, Alessandra Micera",2019,0
Shrinkage of hepatocellular carcinoma after radiofrequency ablation following transcatheter arterial chemoembolization: Analysis of contributing factors,"Mi Hye Yu, Young Jun Kim, Hee Sun Park, Sung Il Jung, Hae Jeong Jeon",2019,1
"Poor supply chain management and stock-outs of point-of-care diagnostic tests in Upper East Region’s primary healthcare clinics, Ghana","Desmond Kuupiel, Boikhutso Tlou, Vitalis Bawontuo, Paul K. Drain, Tivani P. Mashamba-Thompson",2019,4
Evolution of SSR diversity from wild types to U.S. advanced cultivars in the Andean and Mesoamerican domestications of common bean (Phaseolus vulgaris),"Tania Gioia, Giuseppina Logozzo, Stefania Marzario, Pierluigi Spagnoletti Zeuli, Paul Gepts",2019,7
"Dual cognitive pathways to voice quality: Frequent voicers improvise, infrequent voicers elaborate","Inge Wolsink, Deanne N. Den Hartog, Frank D. Belschak, Ilja G. Sligte",2019,1
Reticulate evolution in eukaryotes: Origin and evolution of the nitrate assimilation pathway,"Eduard Ocaña-Pallarès, Sebastián R. Najle, Claudio Scazzocchio, Iñaki Ruiz-Trillo",2019,5
Probabilistic logic analysis of the highly heterogeneous spatiotemporal HFRS incidence distribution in Heilongjiang province (China) during 2005-2013,"Junyu He, George Christakos, Jiaping Wu, Piotr Jankowski, Andreas Langousis, Yong Wang, Wenwu Yin, Wenyi Zhang",2019,7
Correction: Towards a Better Detection of Horizontally Transferred Genes by Combining Unusual Properties Effectively,"Dapeng Xiong, Fen Xiao, Li Liu, Kai Hu, Yanping Tan, Shunmin He, Xieping Gao",2019,0
Efficient neural decoding of self-location with a deep recurrent network,"Ardi Tampuu, Tambet Matiisen, H. Freyja Ólafsdóttir, Caswell Barry, Raul Vicente",2019,5
Automatic real-time gait event detection in children using deep neural networks,"Łukasz Kidziński, Scott Delp, Michael Schwartz",2019,17
Casting a wider net: Immunosurveillance by nonclassical MHC molecules,"M. Patricia D’Souza, Erin Adams, John D. Altman, Michael E. Birnbaum, Cesar Boggiano, Giulia Casorati, Yueh-hsiu Chien, Anthony Conley, Sidonia Barbara Guiomar Eckle, Klaus Früh, Timothy Gondré-Lewis, Namir Hassan, Huang Huang, Lakshmi Jayashankar, Anne G. Kasmar, Nina Kunwar, Judith Lavelle, David M. Lewinsohn, Branch Moody, Louis Picker, Lakshmi Ramachandra, Nilabh Shastri, Peter Parham, Andrew J. McMichael, Jonathan W. Yewdell",2019,17
The German version of the Quality of Marriage Index: Psychometric properties in a representative sample and population-based norms,"Tanja Zimmermann, Martina de Zwaan, Nina Heinrichs",2019,5
Physical co-presence intensity: Measuring dynamic face-to-face interaction potential in public space using social media check-in records,"Yao Shen, Kayvan Karimi, Stephen Law, Chen Zhong",2019,3
"Responses of soil respiration to nitrogen addition in the Sanjiang Plain wetland, northeastern China","Jianbo Wang, Xiaoling Fu, Zhen Zhang, Maihe Li, Hongjie Cao, Xiaoliang Zhou, Hongwei Ni",2019,2
In vitro evaluation of the protective effects of plant extracts against amyloid-beta peptide-induced toxicity in human neuroblastoma SH-SY5Y cells,"Ana Luiza Sereia, Marcelo Tempesta de Oliveira, Adrivanio Baranoski, Leila Larisa Medeiros Marques, Fabianne Martins Ribeiro, Raquel Garcia Isolani, Daniela Cristina de Medeiros, Danielly Chierrito, Danielle Lazarin-Bidóia, Acácio Antonio Ferreira Zielinski, Cláudio Roberto Novello, Celso Vataru Nakamura, Mário Sérgio Mantovani, João Carlos Palazzo de Mello",2019,8
Is type of depressive symptoms associated with patient-perceived need for professional psychological care in depressed individuals with diabetes?,"L. J. van der Donk, J. Fleer, R. Sanderman, P. M. G. Emmelkamp, T. P. Links, K. A. Tovote, M. J. Schroevers",2019,1
The ability of locked nucleic acid oligonucleotides to pre-structure the double helix: A molecular simulation and binding study,"You Xu, Olof Gissberg, Y. Vladimir Pabon-Martinez, Jesper Wengel, Karin E. Lundin, C. I. Edvard Smith, Rula Zain, Lennart Nilsson, Alessandra Villa",2019,2
Biochemical metabolic levels and vitamin D receptor FokⅠ gene polymorphisms in Uyghur children with urolithiasis,"Yuanni Huang, Qing Peng, Mian Bao, Caixia Liu, Kusheng Wu, Shuqin Zhou",2019,3
"The effects of a pre-conception lifestyle intervention in women with obesity and infertility on perceived stress, mood symptoms, sleep and quality of life","Lotte van Dammen, Vincent Wekker, Susanne R. de Rooij, Ben Willem J. Mol, Henk Groen, Annemieke Hoek, Tessa J. Roseboom",2019,1
Automatic segmentation of the foveal avascular zone in ophthalmological OCT-A images,"Macarena Díaz, Jorge Novo, Paula Cutrín, Francisco Gómez-Ulla, Manuel G. Penedo, Marcos Ortega",2019,9
A systematic review of individual and community mitigation measures for prevention and control of chikungunya virus,"Catherine Hierlihy, Lisa Waddell, Ian Young, Judy Greig, Tricia Corrin, Mariola Mascarenhas",2019,2
Conserved regulation of neurodevelopmental processes and behavior by FoxP in Drosophila,"Anna Castells-Nobau, Ilse Eidhof, Michaela Fenckova, Dova B. Brenman-Suttner, Jolanda M. Scheffer-de Gooyert, Sheren Christine, Rosa L. Schellevis, Kiran van der Laan, Christine Quentin, Lisa van Ninhuijs, Falko Hofmann, Radoslaw Ejsmont, Simon E. Fisher, Jamie M. Kramer, Stephan J. Sigrist, Anne F. Simon, Annette Schenck",2019,4
Introduction of the YTE mutation into the non-immunogenic HIV bnAb PGT121 induces anti-drug antibodies in macaques,"Yvonne J. Rosenberg, George K. Lewis, David C. Montefiori, Celia C. LaBranche, Mark G. Lewis, Lori A. Urban, Jonathan P. Lees, Lingjun Mao, Xiaoming Jiang",2019,1
Brain expansion promoted by polycomb-mediated anterior enhancement of a neural stem cell proliferation program,"Shahrzad Bahrampour, Carolin Jonsson, Stefan Thor",2019,7
Personally relevant online advertisements: Effects of demographic targeting on visual attention and brand evaluation,"Kai Kaspar, Sarah Lucia Weber, Anne-Kathrin Wilbers",2019,3
"Algorithms for sequential interpretation of a malaria rapid diagnostic test detecting two different targets of Plasmodium species to improve diagnostic accuracy in a rural setting (Nanoro, Burkina Faso)","Francois Kiemde, Massa dit Achille Bonko, Marc Christian Tahita, Petra F. Mens, Halidou Tinto, Henk D. F. H. Schallig, Michael Boele van Hensbroek",2019,2
Multispectral imaging and unmanned aerial systems for cotton plant phenotyping,"Rui Xu, Changying Li, Andrew H. Paterson",2019,9
Factors affecting aerial spray drift in the Brazilian Cerrado,"Fabio Henrique Rojo Baio, Ulisses Rocha Antuniassi, Bruno Rodeguer Castilho, Paulo Eduardo Teodoro, Eder Eujácio da Silva",2019,0
"Fast diagnosis of sporotrichosis caused by Sporothrix globosa, Sporothrix schenckii, and Sporothrix brasiliensis based on multiplex real-time PCR","Mingrui Zhang, Fuqiu Li, Ruoyu Li, Jie Gong, Fei Zhao",2019,4
Description of cranial elements and ontogenetic change within Tropidolaemus wagleri (Serpentes: Crotalinae),Nicolette Hill,2019,2
Optimal diameter reduction ratio of acinar airways in human lungs,"Keunhwan Park, Yeonsu Jung, Taeho Son, Young-Jae Cho, Noo Li Jeon, Wonjung Kim, Ho-Young Kim",2019,1
Analysis of development and evolution rules of civil aviation in China based on life cycle theory,"Yifei Zhao, Junqiang Wan",2019,1
Investigation of adrenal and thyroid gland dysfunction in dogs with ultrasonographic diagnosis of gallbladder mucocele formation,"Kathleen M. Aicher, John M. Cullen, Gabriela S. Seiler, Katharine F. Lunn, Kyle G. Mathews, Jody L. Gookin",2019,1
A single test approach for accurate and sensitive detection and taxonomic characterization of Trypanosomes by comprehensive analysis of internal transcribed spacer 1 amplicons,"Alex Kiarie Gaithuma, Junya Yamagishi, Axel Martinelli, Kyoko Hayashida, Naoko Kawai, Megasari Marsela, Chihiro Sugimoto",2019,8
"Impulsivity across reactive, proactive and cognitive domains in Parkinson's disease on dopaminergic medication: Evidence for multiple domain impairment","Nádia Canário, Mário Sousa, Fradique Moreira, Isabel Catarina Duarte, Francisco Oliveira, Cristina Januário, Miguel Castelo-Branco",2019,5
Impact of exposure to diesel exhaust during pregnancy on mammary gland development and milk composition in the rabbit,"Cathy Hue-Beauvais, Etienne Aujean, Guy Miranda, Delphine Ralliard-Rousseau, Sarah Valentino, Nicolas Brun, Stessy Ladebese, Christine Péchoux, Pascale Chavatte-Palmer, Madia Charlier",2019,4
Complex harmonic regularization with differential evolution in a memetic framework for biomarker selection,"Sai Wang, Hai-Wei Shen, Hua Chai, Yong Liang",2019,1
Does aerobic exercise associated with tryptophan supplementation attenuates hyperalgesia and inflammation in female rats with experimental fibromyalgia?,"Rafael Marins Rezende, Maria do Carmo Gouveia Pelúzio, Franciany de Jesus Silva, Emanuel Mattos Della Lucia, Lukiya Silva Campos Favarato, Hercia Stampini Duarte Martino, Antônio José Natali",2019,1
Treatment cure rate and its predictors among children with severe acute malnutrition in northwest Ethiopia: A retrospective record review,"Fasil Wagnew, Getiye Dejenu, Setegn Eshetie, Animut Alebel, Wubet Worku, Amanuel Alemu Abajobir",2019,3
Using OpenStreetMap point-of-interest data to model urban change—A feasibility study,"Liming Zhang, Dieter Pfoser",2019,4
"Sediment potentially controls in-lake phosphorus cycling and harmful cyanobacteria in shallow, eutrophic Utah Lake","Matthew C. Randall, Gregory T. Carling, Dylan B. Dastrup, Theron Miller, Stephen T. Nelson, Kevin A. Rey, Neil C. Hansen, Barry R. Bickmore, Zachary T. Aanderud",2019,6
Automated localization and quality control of the aorta in cine CMR can significantly accelerate processing of the UK Biobank population data,"Luca Biasiolli, Evan Hann, Elena Lukaschuk, Valentina Carapella, Jose M. Paiva, Nay Aung, Jennifer J. Rayner, Konrad Werys, Kenneth Fung, Henrike Puchta, Mihir M. Sanghvi, Niall O. Moon, Ross J. Thomson, Katharine E. Thomas, Matthew D. Robson, Vicente Grau, Steffen E. Petersen, Stefan Neubauer, Stefan K. Piechnik",2019,3
"Efficacy of Sphincter Control Training (SCT) in the treatment of premature ejaculation, a new cognitive behavioral approach: A parallel-group randomized, controlled trial","Jesús E. Rodríguez, Juan C. Marzo, José A. Piqueras",2019,2
Excitable dynamics through toxin-induced mRNA cleavage in bacteria,"Stefan Vet, Alexandra Vandervelde, Lendert Gelens",2019,0
Field evaluation of a locally produced rapid diagnostic test for early detection of cholera in Bangladesh,"Md. Taufiqul Islam, Ashraful Islam Khan, Md. Abu Sayeed, Jakia Amin, Kamrul Islam, Nur Alam, Nishat Sultana, Noor Jahan, Md. Mahbubur Rashid, Zahid Hasan Khan, Mazharul Islam Zion, Mokibul Hassan Afrad, Shah Alam Siddique, Farhana Khanam, Yasmin Ara Begum, Muhammad Shariful Islam, Firdausi Qadri",2019,4
The Sport Concussion Assessment Tool (SCAT2) for evaluating civilian mild traumatic brain injury. A pilot normative study,"Andreea Rădoi, Maria A. Poca, Darío Gándara, Lidia Castro, Mauricio Cevallos, Maria E. Pacios, Juan Sahuquillo",2019,2
Use of consumer-grade cameras to assess wheat N status and grain yield,"Enric Fernández, Gil Gorchs, Lydia Serrano",2019,4
"CEO traits, dynamic compensation and capital structure","Wei Ye, Yong Zhang",2019,0
Testing for goodness rather than lack of fit of an X–chromosomal SNP to the Hardy-Weinberg model,"Stefan Wellek, Andreas Ziegler",2019,2
Effect of Schistosoma mansoni infection and its treatment on antibody responses to measles catch-up immunisation in pre-school children: A randomised trial,"Robert Tweyongyere, Beatrice R. Nassanga, Allan Muhwezi, Matthew Odongo, Swaib A. Lule, Rebecca N. Nsubuga, Emily L. Webb, Stephen C. Cose, Alison M. Elliott",2019,1
Using machine learning models to predict oxygen saturation following ventilator support adjustment in critically ill children: A single center pilot study,"Sam Ghazal, Michael Sauthier, David Brossier, Wassim Bouachir, Philippe A. Jouvet, Rita Noumeir",2019,6
Error-related negativity predicts failure in competitive dual-player video games,"Yusuke Yokota, Takahiro Soshi, Yasushi Naruse",2019,3
Community health workers trained to conduct verbal autopsies provide better mortality measures than existing surveillance: Results from a cross-sectional study in rural western Uganda,"Doreen Nabukalu, Moses Ntaro, Mathias Seviiri, Raquel Reyes, Matthew Wiens, Radhika Sundararajan, Edgar Mulogo, Ross M. Boyce",2019,1
Correction: Indomethacin blocks the increased conditioned rewarding effects of cocaine induced by repeated social defeat,"Carmen Ferrer-Pérez, Tamara Escrivá-Martinez, Sandra Montagud-Romero, Raúl Ballestín, Marina D. Reguilón, José Miñarro, Marta Rodríguez-Arias",2019,0
Elevated levels of autoantibodies against EXD2 and PHAX in the sera of patients with chronic thromboembolic pulmonary hypertension,"Akira Naito, Takaki Hiwasa, Nobuhiro Tanabe, Takayuki Jujo Sanada, Toshihiko Sugiura, Ayako Shigeta, Jiro Terada, Hirotaka Takizawa, Koichi Kashiwado, Seiichiro Sakao, Koichiro Tatsumi",2019,1
Molecular characterization of Histomonas meleagridis exoproteome with emphasis on protease secretion and parasite-bacteria interaction,"Rounik Mazumdar, Katharina Nöbauer, Karin Hummel, Michael Hess, Ivana Bilic",2019,1
Helicobacter pylori infection increases risk of incident metabolic syndrome and diabetes: A cohort study,"Yuan-Yuei Chen, Wen-Hui Fang, Chung-Ching Wang, Tung-Wei Kao, Yaw-Wen Chang, Chen-Jung Wu, Yi-Chao Zhou, Yu-Shan Sun, Wei-Liang Chen",2019,6
The PHO signaling pathway directs lipid remodeling in Cryptococcus neoformans via DGTS synthase to recycle phosphate during phosphate deficiency,"Sophie Lev, Thusitha Rupasinghe, Desmarini Desmarini, Keren Kaufman-Francis, Tania Christine Sorrell, Ute Roessner, Julianne Teresa Djordjevic",2019,4
A general dose-response relationship for chronic chemical and other health stressors and mixtures based on an emergent illness severity model,"James D. Englehardt, Weihsueh A. Chiu",2019,1
Myc-induced nuclear antigen constrains a latent intestinal epithelial cell-intrinsic anthelmintic pathway,"Meenu R. Pillai, Belgacem Mihi, Kenji Ishiwata, Kiminori Nakamura, Naoya Sakuragi, David B. Finkelstein, Maureen A. McGargill, Toshinori Nakayama, Tokiyoshi Ayabe, Mathew L. Coleman, Mark Bix",2019,0
Correction: Contribution of the Cpx envelope stress system to metabolism and virulence regulation in Salmonella enterica serovar Typhimurium,"Sivaraman Subramaniam, Volker S. Müller, Nina A. Hering, Hans Mollenkopf, Daniel Becker, Ann Kathrin Heroven, Petra Dersch, Anne Pohlmann, Karsten Tedin, Steffen Porwollik, Michael McClelland, Thomas F. Meyer, Sabine Hunke",2019,0
Effectiveness of pneumococcal conjugate vaccines against invasive pneumococcal disease among children under five years of age in Africa: A systematic review,"James Samwel Ngocho, Best Magoma, Gaudencia Alois Olomi, Michael Johnson Mahande, Sia Emmanueli Msuya, Marien Isaäk de Jonge, Blandina Theophil Mmbaga",2019,8
Maternal and zygotic gene regulatory effects of endogenous RNAi pathways,"Miguel Vasconcelos Almeida, António Miguel de Jesus Domingues, René F. Ketting",2019,4
Molecular features of steroid-binding antidins and their use for assaying serum progesterone,"Nitin Agrawal, Soili I. Lehtonen, Meri Uusi-Mäkelä, Purvi Jain, Sari Viitala, Juha A. E. Määttä, Niklas Kähkönen, Latifeh Azizi, Tiina A. Riihimäki, Markku S. Kulomaa, Mark S. Johnson, Vesa P. Hytönen, Tomi T. Airenne",2019,1
A case-control study of trace-element status and lung cancer in Appalachian Kentucky,"Jason M. Unrine, Stacey A. Slone, Wayne Sanderson, Nancy Johnson, Eric B. Durbin, Shristi Shrestha, Ellen J. Hahn, Fran Feltner, Bin Huang, W. Jay Christian, Isabel Mellon, David K. Orren, Susanne M. Arnold",2019,4
Dengue and chikungunya seroprevalence among Qatari nationals and immigrants residing in Qatar,"John M. Humphrey, Enas S. Al-Absi, Munia M. Hamdan, Sara S. Okasha, Diyna M. Al-Trmanini, Hend G. El-Dous, Soha R. Dargham, John Schieffelin, Laith J. Abu-Raddad, Gheyath K. Nasrallah",2019,3
Tweeting about public health policy: Social media response to the UK Government’s announcement of a Parliamentary vote on draft standardised packaging regulations,"Jenny L. Hatchard, Joao Quariguasi Frota Neto, Christos Vasilakis, Karen A. Evans-Reeves",2019,2
Real-Time PCR based test for the early diagnosis of Haplosporidium pinnae affecting fan mussel Pinna nobilis,"Monserrat López-Sanmartín, Gaetano Catanese, Amalia Grau, José María Valencia, Jose Rafa García-March, José Ignacio Navas",2019,7
Antiretroviral adherence and virologic suppression in partnered and unpartnered HIV-positive individuals in southern Brazil,"Marineide Gonçalves de Melo, Ivana Varella, Pamina M. Gorbach, Eduardo Sprinz, Breno Santos, Tauí de Melo Rocha, Mariana Simon, Marcelo Almeida, Rita Lira, Maria Cristina Chaves, Zoe Baker, Tara Kerin, Karin Nielsen-Saines",2019,0
Correction: Reelin controls the positioning of brainstem serotonergic raphe neurons,"Reham Shehabeldin, David Lutz, Meliha Karsak, Michael Frotscher, Kerstin Krieglstein, Ahmed Sharaf",2019,0
"Feasibility of integrated, multilevel care for cardiovascular diseases (CVD) and HIV in low- and middle-income countries (LMICs): A scoping review","Temitope Ojo, Lynette Lester, Juliet Iwelunmor, Joyce Gyamfi, Chisom Obiezu-Umeh, Deborah Onakomaiya, Angela Aifah, Shreya Nagendra, Jumoke Opeyemi, Mofetoluwa Oluwasanmi, Milena Dalton, Ucheoma Nwaozuru, Dorice Vieira, Gbenga Ogedegbe, Bernadette Boden-Albala",2019,5
